id;titre;enonce;difficulte;duree;genere_par_ia;nb_int;publie
1;communiquer alors que;séculaire;DIFFICILE;21591;true;2917;false
2;incalculable large secours;pff regretter à condition que;MOYEN;3838;false;12880;false
3;drôlement;gigantesque membre à vie ha ha;MOYEN;27603;true;12240;false
4;d'avec camarade;paf au cas où de la part de;MOYEN;20776;false;1188;true
5;inventer barrer;saluer parlementaire;MOYEN;867;true;26995;false
6;de manière à ce que smack au lieu de;miam;FACILE;6560;false;19513;false
7;sauf à;après que hebdomadaire pour;MOYEN;19727;true;14808;false
8;vroum après direction;émérite bè boum;DIFFICILE;19077;true;24775;false
9;sympathique;dynamique broum;MOYEN;9181;true;22974;false
10;déclarer;exprimer trop coin-coin;DIFFICILE;7984;false;9860;false
