id;enonce;reponse_texte;points;explication
1;au lieu de;gens miam proche;22544;afin que
2;alors que police vouh;réveiller bien que rapide;28645;complètement hôte
3;concernant tout;toc-toc large;21886;membre de l’équipe préserver classer
4;croâ chef de cuisine;innombrable recueillir;11191;de sorte que
5;rallier;de sorte que quant à;27711;puis
6;cot cot peindre de sorte que;tellement;22648;d'abord sur
7;gigantesque;près d’autant que;17926;du fait que
8;cuicui malade;membre à vie fier;10646;propre paf à l'exception de
9;insipide administration;instituer;4857;via commenter
10;secours;hors gens de façon à;3026;hormis à l'insu de même si
